id,sales
3023713,186.36501486077788
3023714,19.174835620159506
3023715,711.765603282616
3023716,464.78463689865634
3023717,19.72202724837893
3023718,25.58439566975125
3023719,963.4905582307168
3023720,174.22808726545958
3023721,7359.460107737783
3023722,104.80004930220274
3023723,72.00184964581474
3023724,5.93366627943118
3023725,-0.5761611520784238
3023726,3.4272908253791288
3023727,1841.5777569534575
3023728,-1.371581704286731
3023729,355.27902694141517
3023730,14.104791427516911
3023731,928.7339210863321
3023732,550.4920537026994
3023733,210.000805815097
3023734,90.80763390355618
3023735,90.48934071967969
3023736,2802.1348678303466
3023737,46.91710857636545
3023738,1.3776059310528597
3023739,16.949334661817844
3023740,22.964832620607492
3023741,0.09204531182600828
3023742,234.57556595859535
3023743,12.08775823997458
3023744,5.569928362217244
3023745,10.645388483508166
3023746,49.790466400063956
3023747,6.343619120624242
3023748,246.2852661238183
3023749,212.0474033833401
3023750,2.624175667574461
3023751,4.676542609754387
3023752,203.75042935119825
3023753,49.284690969767084
3023754,1501.441469920895
3023755,-0.9267345127802913
3023756,10.327309268502738
3023757,7.925814209343084
3023758,-0.9274525046348572
3023759,9.895896748317707
3023760,4299.478865559715
3023761,-1.2372028118111003
3023762,560.4978980743994
3023763,27.397019192690216
3023764,1682.3789168715352
3023765,1118.5935256104935
3023766,450.6926741578338
3023767,120.38075207188123
3023768,123.41261267009409
3023769,6328.692481563794
3023770,104.3951178712222
3023771,0.9153400694974465
3023772,36.39340268687274
3023773,51.022071118299934
3023774,-0.22869869186784697
3023775,466.69501988910883
3023776,17.19305248163501
3023777,3.659091825698871
3023778,1.4917803114171457
3023779,102.10781754439813
3023780,4.858858976585958
3023781,531.8094132978965
3023782,487.2054375294459
3023783,11.464795722324622
3023784,18.378001271090824
3023785,362.89068653732926
3023786,60.55403530296702
3023787,2016.4208208974887
3023788,76.92612058542419
3023789,19.472278676052472
3023790,5.033108096420344
3023791,-0.9274525046348572
3023792,2.8131629496769204
3023793,4353.780344604436
3023794,-0.8418394505606492
3023795,853.0158282350399
3023796,4.886881691736622
3023797,1489.8699323681783
3023798,1531.6580696707497
3023799,247.84874222004572
3023800,347.98464552839516
3023801,206.5585225240794
3023802,4865.481075984849
3023803,43.776445416933
3023804,1.5227444800828511
3023805,32.308860850333716
3023806,28.510215662035414
3023807,-0.7480070772691922
3023808,331.9879168717466
3023809,0.8880029348176572
3023810,29.509536709512872
3023811,5.126287016069691
3023812,122.49112911989947
3023813,9.68540321767998
3023814,543.354481928953
3023815,257.11227678976485
3023816,18.28655519491101
3023817,11.171337300194615
3023818,421.0359636405958
3023819,107.37852705845026
3023820,4897.862132633719
3023821,19.477863911062023
3023822,49.280259506187285
3023823,15.232753728308456
3023824,-0.9274525046348572
3023825,10.408544750285783
3023826,6177.099255257882
3023827,-0.9274525046348572
3023828,1109.363547880038
3023829,14.939406658942403
3023830,2248.6821448533087
3023831,1616.365179920404
3023832,491.48612751560415
3023833,292.79829859531446
3023834,442.7174848480038
3023835,8207.119861759538
3023836,66.83736438481458
3023837,3.254601749594313
3023838,65.56535601811692
3023839,67.11316954111777
3023840,-0.1392607311269929
3023841,498.36640031062876
3023842,13.642782318571633
3023843,66.8566667642936
3023844,9.7348320368536
3023845,275.07512544768906
3023846,11.820394904593712
3023847,651.0307039026854
3023848,496.3433534734512
3023849,18.082689303975872
3023850,36.508349921949076
3023851,646.7921007398302
3023852,188.52684168273694
3023853,6535.818268038631
3023854,15.87740416811615
3023855,12.552592134958346
3023856,7.7761484350896914
3023857,-0.8263721375208001
3023858,2.3510866048200096
3023859,2089.6831590188
3023860,-1.0923463638533766
3023861,458.91484975099524
3023862,4.636769704684378
3023863,866.4087818922883
3023864,489.7975903737518
3023865,222.13245940607757
3023866,94.54991389960651
3023867,104.72120469290955
3023868,2917.2536912383493
3023869,16.531079949844568
3023870,0.09167898159909882
3023871,24.12239519021851
3023872,23.465342395822326
3023873,-0.8491691462941784
3023874,178.0914266928194
3023875,3.727169664221737
3023876,6.839517263745748
3023877,5.2578140041915296
3023878,93.43624659483419
3023879,3.4176584200392206
3023880,268.7680348147843
3023881,207.5951612497472
3023882,4.448396023940942
3023883,4.412474861541857
3023884,175.05667552482169
3023885,46.51896821365434
3023886,1761.8466448778606
3023887,-4.405848765317872
3023888,2.5632969110550468
3023889,5.992857276593641
3023890,-0.940253225006947
3023891,1.2135263433488293
3023892,3920.598820940695
3023893,-0.9274525046348572
3023894,253.46361733292676
3023895,0.935862981467344
3023896,1638.2865207400669
3023897,264.3458767445202
3023898,247.46879352786053
3023899,81.00970891320367
3023900,22.510122721781084
3023901,3596.137817665227
3023902,5.171298331053662
3023903,-0.33645399239583806
3023904,19.166817455197222
3023905,13.770451437599228
3023906,-0.5892952596986485
3023907,244.0891326049174
3023908,-0.9274525046348572
3023909,-0.9274525046348572
3023910,2.6098898955565595
3023911,19.922773851514023
3023912,0.3912551402856288
3023913,54.94230654360134
3023914,185.16688379114908
3023915,-0.8880660492915555
3023916,0.3352500075885869
3023917,59.54574694246073
3023918,102.14645656020531
3023919,587.333536451902
3023920,2.7054616101697193
3023921,2.478926394979844
3023922,4.105680137408585
3023923,-0.7169409589817496
3023924,4.788342815939238
3023925,3185.651321581782
3023926,-0.9300358604638089
3023927,559.9046909675933
3023928,8.107889379423892
3023929,1198.011745272338
3023930,950.2533762983261
3023931,312.0400107094913
3023932,184.09202210997628
3023933,125.03146450105038
3023934,4422.187508810429
3023935,41.374243329301265
3023936,0.17614362051785992
3023937,21.148429675847307
3023938,50.10137778322575
3023939,-0.8265684292382521
3023940,306.01105588698306
3023941,14.804238543842267
3023942,11.588440098706013
3023943,9.779635611391862
3023944,75.69013030561429
3023945,5.3036635102528376
3023946,397.23571302534776
3023947,288.3871871503745
3023948,8.708767333250478
3023949,10.896210223851668
3023950,490.6500677814972
3023951,63.55770390673271
3023952,2369.6955977701004
3023953,-0.9543937936793219
3023954,31.451385463853498
3023955,3.4415094307604575
3023956,-0.8397864947662945
3023957,3.358712787832461
3023958,4050.0483711198967
3023959,-0.7470270348109368
3023960,748.3312854116375
3023961,13.71898392086483
3023962,1087.0015070453358
3023963,1343.760890779241
3023964,194.2459237379255
3023965,302.4465065809062
3023966,188.11217996176077
3023967,3986.2523892566232
3023968,48.70985327643047
3023969,2.4994136781143936
3023970,22.141497926989175
3023971,39.79995256379215
3023972,0.0715238444902826
3023973,252.02964236231372
3023974,15.086883709779265
3023975,35.62501668968956
3023976,6.9464577332791615
3023977,109.48806617759826
3023978,11.884877105670766
3023979,446.8801035953588
3023980,232.91340090810024
3023981,8.876293276416508
3023982,15.004336780743813
3023983,646.7362678537461
3023984,116.20564867783285
3023985,5159.470221698167
3023986,-0.7239085745509894
3023987,42.264576411171916
3023988,5.663483063407634
3023989,-0.8371668620943177
3023990,8.091426292146654
3023991,3672.5979097158765
3023992,-1.86554651882581
3023993,731.5459243355622
3023994,14.680891101601055
3023995,1050.148377771795
3023996,1184.76202610192
3023997,251.3212219107048
3023998,294.01780317650037
3023999,120.97816710917476
3024000,4101.275563394916
3024001,33.630158137625024
3024002,3.0305524944024382
3024003,31.13884438924304
3024004,46.04657001557954
3024005,-0.6584984271377408
3024006,301.7682142388078
3024007,15.527116538249423
3024008,27.419483234113947
3024009,18.996316250896967
3024010,96.78912853621603
3024011,12.169975090659154
3024012,358.68181279948976
3024013,288.05128299655144
3024014,16.718243121120658
3024015,18.234943795058108
3024016,498.1676694905318
3024017,102.71619551482931
3024018,3745.339926566466
3024019,-0.27586126142535305
3024020,30.881862568401367
3024021,12.694265786325486
3024022,-0.8876209452114905
3024023,4.647720238972811
3024024,3161.504590031035
3024025,-0.9274525046348572
3024026,517.3062876479843
3024027,6.930306193119468
3024028,1389.600699048888
3024029,762.2826357363492
3024030,467.44058182257265
3024031,274.81355932892654
3024032,69.83566387877426
3024033,5522.251619362553
3024034,12.755674699530934
3024035,0.5574400126340235
3024036,48.84799773572385
3024037,33.93436361032391
3024038,-0.6564165443749866
3024039,367.00200164599784
3024040,11.432936781741201
3024041,3.6964195631903163
3024042,4.319727707957274
3024043,38.36960215520469
3024044,1.7479109622899927
3024045,310.7377322500985
3024046,352.7822194235609
3024047,6.150945475840624
3024048,5.06345736162735
3024049,340.0272611124879
3024050,94.95800085910865
3024051,1274.7213706859707
3024052,35.349581957299364
3024053,13.979818665281034
3024054,2.994778899841053
3024055,-0.9274525046348572
3024056,2.120423740356294
3024057,1985.6902517092008
3024058,-0.964823628241182
3024059,303.3523347152068
3024060,12.64167712954772
3024061,650.3554497855146
3024062,604.4819082705283
3024063,124.94774200765474
3024064,125.3102552265006
3024065,109.71057326984861
3024066,2553.4910215812515
3024067,21.792940389813268
3024068,0.8948529058054309
3024069,10.548765783795254
3024070,22.694402376614622
3024071,-0.32484512618235506
3024072,165.02192932993773
3024073,10.052510719094936
3024074,19.710522500358337
3024075,10.867352553376179
3024076,80.66414050092321
3024077,5.082372251614098
3024078,270.5555171023476
3024079,120.39987336381085
3024080,4.245339931348228
3024081,8.482267958170603
3024082,289.17615301023017
3024083,41.74452573088355
3024084,2071.800312726839
3024085,-0.8468447127107801
3024086,19.474596925259107
3024087,0.9750581852861604
3024088,-1.0118234494677103
3024089,1.4288194255846598
3024090,1178.6807055605782
3024091,-0.9274525046348572
3024092,92.0169238833272
3024093,2.2926817753712196
3024094,807.8731416200253
3024095,297.48802413686667
3024096,230.0382943007338
3024097,41.4414425523953
3024098,31.268269594374793
3024099,2428.5986286003285
3024100,4.31235833805313
3024101,-0.636502679764801
3024102,9.748997042978058
3024103,7.696510326526122
3024104,-0.9585715414712643
3024105,143.9706660165703
3024106,-0.19822018130017227
3024107,-0.9274525046348572
3024108,-1.2337610868411053
3024109,9.494166888202836
3024110,-0.2645608174101125
3024111,150.89132520186763
3024112,142.22722040660432
3024113,-0.07595958516976731
3024114,2.208743678744505
3024115,127.04172872091979
3024116,17.824385696691742
3024117,303.42052384919015
3024118,0.1178138212488018
3024119,0.2917243575519981
3024120,6.506636085372811
3024121,-0.5430224246536646
3024122,1.6493911172901434
3024123,3641.7758816100422
3024124,-0.9274525046348572
3024125,644.2559276689972
3024126,7.60132904957408
3024127,1411.1067197065695
3024128,550.1535786083782
3024129,419.82111817672296
3024130,259.59175814585495
3024131,67.95766292011882
3024132,6455.028587508932
3024133,33.41154035029169
3024134,-0.11067569375767738
3024135,-4.504698390329153
3024136,12.059963836261506
3024137,-0.7176501238301327
3024138,381.3705649404678
3024139,10.6550659128369
3024140,2.0173536555318914
3024141,6.8579395684380176
3024142,35.21422986422178
3024143,1.699446717936556
3024144,604.2545099039477
3024145,291.0876327991464
3024146,2.2473294251533287
3024147,8.978288046148384
3024148,383.2062696778253
3024149,93.32592033075495
3024150,1943.8094772536615
3024151,6.556204814862024
3024152,7.79019430664334
3024153,3.7167928726362183
3024154,-0.9267845849875807
3024155,0.5718856218246993
3024156,1562.5705712292392
3024157,-0.9274525046348572
3024158,160.73308889811676
3024159,13.093931034224497
3024160,1149.4991887883853
3024161,394.3187051956503
3024162,218.1137873375254
3024163,44.19175255621993
3024164,27.51364738605434
3024165,2789.2170278319045
3024166,8.655208201525294
3024167,0.31433616284749233
3024168,9.445706803831463
3024169,18.25562333595261
3024170,-0.6196966300299744
3024171,164.25624354551127
3024172,10.180656404113929
3024173,-0.9274525046348572
3024174,3.5434461371739365
3024175,32.77514851311714
3024176,0.9694410751710176
3024177,145.34852210460082
3024178,160.71007320800294
3024179,0.7542692905191866
3024180,5.186018077459294
3024181,142.12536083175533
3024182,25.99621829551198
3024183,431.6920595430224
3024184,0.3655027173985326
3024185,3.432691091175097
3024186,3.185748298352868
3024187,-0.9274525046348572
3024188,2.908911516806311
3024189,1449.0815854918337
3024190,-0.9274525046348572
3024191,126.95507511038542
3024192,8.407815094450706
3024193,922.0927266519849
3024194,258.772827474245
3024195,149.5509752737232
3024196,33.336154447026374
3024197,28.8407823697858
3024198,2777.3161401845323
3024199,10.355450467078784
3024200,-0.773238363702354
3024201,13.0497985180439
3024202,8.225250354595037
3024203,-0.6876153162444971
3024204,134.37192088859445
3024205,0.3693618114843331
3024206,-0.9274525046348572
3024207,2.9455650991816453
3024208,28.423889670662497
3024209,-0.13162236231142566
3024210,163.4534073644748
3024211,174.5954567053773
3024212,-0.016516799559477047
3024213,4.159047262584688
3024214,81.45828779119057
3024215,15.651027950827913
3024216,231.4073642711205
3024217,0.2148666856899406
3024218,1.6414941819674453
3024219,2.4282900261055005
3024220,-0.9274525046348572
3024221,1.8455390705728538
3024222,1436.4106660483853
3024223,-0.9274525046348572
3024224,162.3449258064395
3024225,5.3529983795045695
3024226,1723.7008602352817
3024227,347.60961455388934
3024228,262.736532041998
3024229,28.843329369615372
3024230,35.32882996578105
3024231,3050.9399598724644
3024232,11.165649849271723
3024233,-0.6974121338155145
3024234,15.825245589198552
3024235,21.05942792494655
3024236,-0.7323742739011028
3024237,195.65903842018668
3024238,1.0606489275268423
3024239,-0.9274525046348572
3024240,2.391965365171601
3024241,15.415183252719228
3024242,0.4229103417339717
3024243,232.6761500620078
3024244,238.77482742286247
3024245,0.44370471166832615
3024246,2.6351319643356375
3024247,64.76030056904875
3024248,96.67903078686737
3024249,449.10965195708775
3024250,-0.14662162963184833
3024251,3.177884647651121
3024252,2.8613902185803104
3024253,-0.6759926319670198
3024254,3.3296326820594535
3024255,1597.278219210779
3024256,-0.9274525046348572
3024257,140.73503915619094
3024258,0.33907564628199793
3024259,889.047313803875
3024260,358.384766913295
3024261,262.07350061391446
3024262,71.19685078031014
3024263,54.54309511058336
3024264,2734.1967345296407
3024265,7.558399838033722
3024266,0.019872124479413222
3024267,14.367119811433831
3024268,16.712289406967088
3024269,-0.6933863898238898
3024270,213.76350956676598
3024271,5.76729795701023
3024272,-0.9274525046348572
3024273,4.8070433176104075
3024274,18.385704519531412
3024275,0.6419985299595563
3024276,140.69632122030953
3024277,169.606842719933
3024278,-0.2787563273106637
3024279,4.788114889912893
3024280,110.69234041510913
3024281,46.58180443096628
3024282,1006.778333262266
3024283,-0.10307617247918455
3024284,4.370328680719752
3024285,3.4697234758122253
3024286,-0.8790829577328585
3024287,1.4081172177818022
3024288,1370.396245337053
3024289,-0.9274525046348572
3024290,151.64791968701797
3024291,3.4055167062499496
3024292,1472.9940432161184
3024293,244.74562886614385
3024294,150.02603732505338
3024295,102.84010665045508
3024296,19.02767163726843
3024297,2398.9036102016053
3024298,1.9088999495914445
3024299,-0.36123218100405863
3024300,7.8769606866370765
3024301,8.181089263536007
3024302,-0.678296036294635
3024303,156.65996918761897
3024304,-0.9274525046348572
3024305,-0.9274525046348572
3024306,1.6495213976357999
3024307,64.98614205733222
3024308,0.04429712012802989
3024309,49.883195723026816
3024310,125.14483661139157
3024311,-0.15571403128007422
3024312,1.388310473942287
3024313,62.62284320970245
3024314,32.54690141738753
3024315,838.5354185415426
3024316,10.007995216178404
3024317,-0.0910490930334884
3024318,5.867139248182035
3024319,-0.4199753058274638
3024320,1.5588867950609147
3024321,3022.583639065133
3024322,-0.9274525046348572
3024323,300.58911075406394
3024324,5.072287347178634
3024325,1131.4276200933364
3024326,700.0393128413468
3024327,489.9516916596049
3024328,186.49845909635002
3024329,90.44253083613215
3024330,4622.694460041039
3024331,17.868812725306956
3024332,1.417500240395281
3024333,13.026308417594443
3024334,17.429517611226125
3024335,-0.6215116376656129
3024336,268.9991168808576
3024337,0.11233780007627536
3024338,-0.9274525046348572
3024339,3.0529469150910815
3024340,32.5680021743451
3024341,1.310045730464628
3024342,272.88494628576575
3024343,241.0140281421812
3024344,1.1394204489306348
3024345,5.194759628874365
3024346,343.66155532413916
3024347,41.162741436219534
3024348,2104.446064544899
3024349,2.924521161668752
3024350,14.70399203523821
3024351,2.0708046352281664
3024352,-0.4724679234781829
3024353,4.280657102299837
3024354,2172.415638504999
3024355,-0.9274525046348572
3024356,603.1247980929463
3024357,6.586458892094535
3024358,540.5565517636848
3024359,606.6435491558191
3024360,217.00889070377207
3024361,162.59238075555186
3024362,53.92061578541757
3024363,2813.26848519509
3024364,11.969483301822876
3024365,0.23366048369310644
3024366,48.26061477995008
3024367,14.582990527177767
3024368,-0.5407452548118175
3024369,186.48262563152588
3024370,8.220118535138237
3024371,6.546326760387279
3024372,2.4274218745342115
3024373,45.259619885893976
3024374,0.8048762402095369
3024375,97.17102296787762
3024376,143.39203209166658
3024377,3.6318170106518215
3024378,5.075133299076929
3024379,162.86956991550875
3024380,70.38952562937214
3024381,3279.718229111166
3024382,15.126726806714256
3024383,11.610921331803885
3024384,5.476973705749677
3024385,-0.6167485309492997
3024386,3.0790459994492396
3024387,2229.1125010166343
3024388,-0.9274525046348572
3024389,158.28257050690812
3024390,7.197807027264652
3024391,841.871555973971
3024392,355.7313093690188
3024393,295.58474425322964
3024394,75.2656031262691
3024395,51.36489522923799
3024396,3289.995600430977
3024397,32.255997874366145
3024398,-0.17430207690233734
3024399,14.57133079554597
3024400,15.900871176866527
3024401,-0.8122361153395201
3024402,177.6828162190388
3024403,6.4803175086787235
3024404,-0.9274525046348572
3024405,3.5464240211939204
3024406,47.81280728636831
3024407,0.954989247601788
3024408,124.47520787503258
3024409,169.88259481518114
3024410,0.28670254628221503
3024411,4.611449689434842
3024412,98.2324771410443
3024413,27.356167775027433
3024414,552.7278577454467
3024415,0.30666865263407295
3024416,3.506791101881041
3024417,3.9678730736025845
3024418,-1.0806568748151202
3024419,5.585115696248124
3024420,2248.0349540749867
3024421,-1.1186838565110844
3024422,536.6202168161699
3024423,8.209059763699923
3024424,787.2711590172028
3024425,688.7811704826231
3024426,193.16066329473446
3024427,147.1997720153003
3024428,83.74217149055613
3024429,3352.5362743239148
3024430,38.25676110821805
3024431,0.07513524580752051
3024432,6.442827054985674
3024433,28.968522869125138
3024434,-0.7473208994619259
3024435,216.66026264983986
3024436,15.8568748206912
3024437,12.043860493301418
3024438,4.163990879461792
3024439,63.33151401991822
3024440,5.004619050487701
3024441,371.0446824115011
3024442,180.10887396244195
3024443,8.807747554517064
3024444,6.941283546211893
3024445,362.3312402788956
3024446,72.33252017382087
3024447,1844.1752392175845
3024448,-1.031238201000681
3024449,22.23604312612185
3024450,7.685559938028611
3024451,-0.4956914798707748
3024452,2.550854317775088
3024453,3165.2048242280375
3024454,-0.9274525046348572
3024455,415.1772526846428
3024456,8.059615480921396
3024457,1729.7980404814411
3024458,623.2721964247044
3024459,570.7005567341578
3024460,80.94103718169514
3024461,65.71392146222308
3024462,4827.594035276094
3024463,12.990536112247622
3024464,-0.307628918628031
3024465,26.618737798727558
3024466,12.780692036195532
3024467,-0.9193957972569127
3024468,294.0283504447429
3024469,0.8275043308152625
3024470,4.723097194240596
3024471,3.721615713455325
3024472,37.329175424534974
3024473,-0.33261831919093865
3024474,259.4513328497935
3024475,264.11817647802155
3024476,4.299734385533881
3024477,4.175804797773579
3024478,235.84982113453844
3024479,45.909801319368285
3024480,1194.88255466315
3024481,14.718716014444247
3024482,10.245219573335376
3024483,9.81704883149948
3024484,-0.08316149472695855
3024485,2.9076650294692277
3024486,2771.9147211728614
3024487,-0.9274525046348572
3024488,418.8188828540977
3024489,3.490640159500609
3024490,1697.6986491075445
3024491,559.6128505721492
3024492,297.37345934680786
3024493,225.46331140865163
3024494,68.6765286375057
3024495,3995.5748406235016
3024496,11.772581008836443
3024497,-0.14314847637118877
3024498,45.633586741584594
3024499,52.86833686146993
3024500,-0.7927102284829235
3024501,305.7769749698243
3024502,2.176489333924014
3024503,3.6168837071154156
3024504,10.621399721730745
3024505,89.14007863720892
3024506,0.8425064102472835
3024507,107.27850473610688
3024508,252.24136693295495
3024509,2.2283468308058954
3024510,3.7801646697632645
3024511,145.59598395325665
3024512,132.94991849499363
3024513,2024.0935694172683
3024514,12.128781244724262
3024515,5.733205949695441
3024516,3.0126906612161326
3024517,-0.8899586642088047
3024518,2.013562020569128
3024519,1644.4712943019815
3024520,-0.9274525046348572
3024521,139.9561015804292
3024522,7.929337042402535
3024523,718.3864739886666
3024524,327.32702197783664
3024525,148.9183391025353
3024526,46.88101248275841
3024527,35.93866772676777
3024528,2530.09934890453
3024529,12.895316055799695
3024530,-0.24185074945912177
3024531,16.22668450184061
3024532,19.181179555202426
3024533,-0.8462781460354735
3024534,169.99710862214545
3024535,1.339368347214113
3024536,-0.9274525046348572
3024537,4.962522507864344
3024538,75.67718832700164
3024539,1.807880612944393
3024540,98.86942156768914
3024541,160.1352201882446
3024542,0.09326984949580996
3024543,4.276356649112147
3024544,151.91595500685236
3024545,39.84157448489114
3024546,638.1944517294321
3024547,0.1319223872246187
3024548,2.0262744503162624
3024549,-0.04062665704673263
3024550,-0.9274525046348572
3024551,0.13662322752088518
3024552,1310.766196408069
3024553,-0.81229087466763
3024554,254.164765871957
3024555,8.920085270033287
3024556,497.7231790345978
3024557,446.36619457200175
3024558,110.95856750896044
3024559,48.03656005400595
3024560,55.200008917329875
3024561,1956.0383370974123
3024562,34.86954380876146
3024563,-0.38535833258855057
3024564,9.981127244063277
3024565,13.550901097137551
3024566,-0.5206739813455783
3024567,117.75132943193387
3024568,8.45140574558362
3024569,2.091988396971483
3024570,2.9697500415174716
3024571,42.08362803349874
3024572,4.140639123166129
3024573,895.2367674673354
3024574,122.32699026712987
3024575,3.1992219977571947
3024576,4.175724883276891
3024577,353.4606578607577
3024578,26.9295699346533
3024579,1132.2578452977464
3024580,-1.0280030213779694
3024581,6.950798015526256
3024582,2.481374228026782
3024583,-0.9311028689082166
3024584,2.400650642323006
3024585,3094.0406787369425
3024586,-1.02236529305127
3024587,659.4235648417144
3024588,14.912454550609615
3024589,1049.2115731418223
3024590,1157.3377127273502
3024591,243.09739930412002
3024592,217.2550759338309
3024593,144.64546601303627
3024594,3724.0801126396104
3024595,36.54993187223597
3024596,0.0984022673126872
3024597,15.39490528922913
3024598,34.04618152920591
3024599,-0.768081971147836
3024600,241.2564349970924
3024601,8.838733641016134
3024602,33.9733665654677
3024603,9.602517271179009
3024604,71.9376313704058
3024605,8.2758924354556
3024606,351.1036831721421
3024607,235.95223336025785
3024608,16.57339434049081
3024609,9.99748772814706
3024610,469.386868739573
3024611,102.37178865787972
3024612,3276.603881851217
3024613,-1.6387138366929674
3024614,21.616620775941584
3024615,1.4083402709079906
3024616,-0.8801547456489482
3024617,2.5958441995899215
3024618,1738.0838562786005
3024619,-1.187804704566588
3024620,301.31158720059057
3024621,4.379450460726016
3024622,408.8407148420497
3024623,516.8131353030253
3024624,131.47019994308044
3024625,102.75090560523863
3024626,111.91520207449011
3024627,1638.7860828329053
3024628,17.660364513949542
3024629,0.01303988825340785
3024630,16.15243782997465
3024631,11.957501656842693
3024632,-0.6692310154216533
3024633,74.31378546108527
3024634,-0.9274525046348572
3024635,20.170798582875392
3024636,3.2911920127958245
3024637,207.74166051842332
3024638,6.199262559250714
3024639,150.1815114553384
3024640,78.85815595621477
3024641,2.057241889272791
3024642,4.695153666209915
3024643,147.40604357075378
3024644,30.968554025005258
3024645,1250.806145467684
3024646,2.294317749185663
3024647,4.252038998761268
3024648,3.400600752446337
3024649,-0.9274525046348572
3024650,-1.4742670486926563
3024651,837.6168830606564
3024652,-0.9468332665255271
3024653,191.37976181532161
3024654,4.647484893650723
3024655,422.0605428291143
3024656,210.952620932062
3024657,67.53838789959755
3024658,29.509161915990706
3024659,18.218961613941786
3024660,1290.4800148119025
3024661,13.770365329038231
3024662,-0.8482531294747477
3024663,11.982157348096571
3024664,10.443650150376595
3024665,-0.4025130174074547
3024666,68.60113115128962
3024667,-0.6456728224381085
3024668,4.874153181499767
3024669,-1.0485207522581685
3024670,17.109490597338407
3024671,-0.2630152083619455
3024672,207.55077682422564
3024673,57.95425189133624
3024674,2.373744004068935
3024675,0.21835227113294997
3024676,105.5369495930882
3024677,24.26218884683534
3024678,329.7695968656114
3024679,0.6345800903547187
3024680,0.610155203227051
3024681,4.259380513193484
3024682,-0.5595514013920655
3024683,0.9842339145086703
3024684,2828.7264763121325
3024685,-0.8161377296270642
3024686,543.9435580322437
3024687,11.085222911459255
3024688,818.219068268178
3024689,843.2383971848802
3024690,267.56819754325136
3024691,220.80032394352708
3024692,91.84225094019851
3024693,3436.4230223073864
3024694,21.236955698198486
3024695,1.9925494989895256
3024696,17.66161844132158
3024697,22.75788336711843
3024698,-0.6793979251400606
3024699,207.4552281407409
3024700,6.46110889910156
3024701,27.257880807110222
3024702,7.181095278981315
3024703,128.8610861166181
3024704,1.903434668445485
3024705,242.21829106975525
3024706,187.6746405257066
3024707,9.266477589614569
3024708,6.145736197647466
3024709,319.2871785170045
3024710,62.91263020440017
3024711,2305.649679780473
3024712,-0.6158748527962068
3024713,10.308873650048355
3024714,6.185878426112516
3024715,-0.9814642167130496
3024716,4.078402136337011
3024717,3465.344703794999
3024718,-0.9274525046348572
3024719,701.8236517791472
3024720,12.788268181852416
3024721,1305.6408335076344
3024722,949.6809201982446
3024723,422.0132261903425
3024724,279.7556405994226
3024725,61.59071348343007
3024726,5191.659382239497
3024727,13.759717365901256
3024728,0.3520673254822453
3024729,25.315706692392748
3024730,16.11434478562309
3024731,0.2815587447197403
3024732,298.6935445896552
3024733,-0.9274525046348572
3024734,7.627302273978962
3024735,5.987304525937573
3024736,44.32791866916326
3024737,0.21961042062581893
3024738,191.24678368928494
3024739,330.7275420928136
3024740,3.8716918974893453
3024741,4.494812345284774
3024742,227.7260075559165
3024743,76.63712830584623
3024744,3048.192029120597
3024745,17.307612895713817
3024746,1.3075975837129885
3024747,6.189841882914937
3024748,-0.6630809102083302
3024749,1.6826994864238278
3024750,2975.49487357238
3024751,-0.9274525046348572
3024752,711.9098522947047
3024753,10.70919962988626
3024754,1054.1281671607546
3024755,737.9790900282933
3024756,296.47762463214843
3024757,187.992554146235
3024758,55.53319622992965
3024759,4150.395803629976
3024760,17.37467600271296
3024761,0.7435543794695656
3024762,25.13573506384232
3024763,17.231888075832423
3024764,-0.5703885735533349
3024765,254.56385037894086
3024766,-0.9274525046348572
3024767,7.222144178937574
3024768,4.445468511446339
3024769,50.112277552236954
3024770,1.6814687151175018
3024771,118.46509053392819
3024772,237.40036263899617
3024773,4.4497081580583515
3024774,1.8851638408396303
3024775,186.72251407237
3024776,65.3242544797684
3024777,2414.5458049734425
3024778,13.191093269306574
3024779,4.049370598521264
3024780,6.838534869202447
3024781,-0.14114364683496783
3024782,7.748625132992471
3024783,6418.891013327026
3024784,-1.7324044669323735
3024785,958.5163190183918
3024786,42.44515038507447
3024787,1624.538358507264
3024788,1655.1316835889256
3024789,292.9167116410987
3024790,397.6642907757567
3024791,265.76739892153455
3024792,6119.473195046674
3024793,75.77164930417949
3024794,2.500978504678973
3024795,40.42039490775363
3024796,46.366117219744076
3024797,0.23793041486150002
3024798,427.9042179327498
3024799,23.975813340635185
3024800,52.4189111235912
3024801,22.386447376700964
3024802,163.85955752874224
3024803,20.380629182210797
3024804,521.5690479078735
3024805,370.17278707656743
3024806,15.09958457087562
3024807,16.895195139404034
3024808,845.2414577441926
3024809,176.5486361898774
3024810,5999.7284078238545
3024811,-0.5418022328731409
3024812,61.866485745256426
3024813,3.7288584378875047
3024814,-0.3285159183073184
3024815,0.4341506523800389
3024816,1597.2760978507458
3024817,-0.9274525046348572
3024818,176.20402821048185
3024819,2.6148847340671555
3024820,1328.5595705231235
3024821,282.6206209596518
3024822,123.14048496739001
3024823,175.86285280135888
3024824,45.02195836649426
3024825,2599.013191479279
3024826,4.55061308446553
3024827,-0.6251791304261454
3024828,12.06920721999348
3024829,9.726297325297583
3024830,-0.3639647851531237
3024831,173.27671024538196
3024832,-0.6891546857187432
3024833,-0.9274525046348572
3024834,2.4019650397845558
3024835,58.1632998956785
3024836,-0.040618414898319744
3024837,75.64339783160126
3024838,104.48392616592668
