id,sales
3023220,228.73504331734335
3023221,109.11873025288182
3023222,0.08607056980790628
3023223,0.9637444760226126
3023224,48.081486432944416
3023225,15.637575271947114
3023226,357.48421000879864
3023227,6.695353015450387
3023228,0.516289921595376
3023229,6.823616633118789
3023230,0.4098522696052952
3023231,3.6628978683637423
3023232,3600.586855959102
3023233,-0.31027865409851074
3023234,431.3878585735551
3023235,7.9960791107954385
3023236,883.0985111313008
3023237,631.0171094389725
3023238,238.98371200098174
3023239,215.7522737106912
3023240,74.25623736629755
3023241,4206.423586024063
3023242,8.295991859559635
3023243,0.29712132399644775
3023244,19.772774070645976
3023245,5.209970842811796
3023246,-0.1369347205477628
3023247,191.76505893058976
3023248,-0.3481936454772949
3023249,26.782520540895824
3023250,3.7798320319446814
3023251,62.09352070045493
3023252,0.19582605020569943
3023253,186.4497938037016
3023254,236.2491788085335
3023255,2.625870878034402
3023256,5.057289518211416
3023257,119.35669082201284
3023258,35.71843341636289
3023259,1099.7411802289178
3023260,69.91694786101914
3023261,-0.09788110899130409
3023262,3.9527828443176003
3023263,0.063461079481823
3023264,4.373558946389388
3023265,2609.3865094615257
3023266,-0.448386179871112
3023267,529.1154172682259
3023268,4.40797332225739
3023269,895.8929249762913
3023270,857.6617338979198
3023271,145.3634590049515
3023272,148.12826794753875
3023273,111.99230651686089
3023274,3278.235147489212
3023275,50.36084459691173
3023276,1.1085626776140405
3023277,7.12942289156058
3023278,25.36498218536234
3023279,0.09181550225484114
3023280,192.8802981886779
3023281,13.481412251443047
3023282,19.797549532756165
3023283,2.571297157789463
3023284,75.48312124641174
3023285,7.727364809315489
3023286,169.5356873779221
3023287,185.84398879705438
3023288,11.469109582888342
3023289,13.277880922300266
3023290,245.7990337744049
3023291,48.39647305820121
3023292,2193.646595799589
3023293,-1.2539575682485875
3023294,11.504383664440915
3023295,8.117932795402748
3023296,0.15517617667402042
3023297,2.362546787354992
3023298,2258.160586022755
3023299,-0.6826616823063703
3023300,421.51006278409494
3023301,6.390034753730639
3023302,1034.0371740081544
3023303,799.7860281065542
3023304,171.37718474724088
3023305,95.87645805931206
3023306,100.13028457077108
3023307,3217.5114155595575
3023308,24.805177667847094
3023309,0.9715302627900306
3023310,11.988022358144327
3023311,113.2406153835135
3023312,-0.15526287718213422
3023313,289.205296414413
3023314,16.375044430698296
3023315,6.471444785193471
3023316,13.117894412972696
3023317,114.06782417983781
3023318,7.448460572697214
3023319,164.8059105926374
3023320,263.9595833740964
3023321,6.039514325778169
3023322,9.918979468768699
3023323,111.16287885507285
3023324,30.428837718833933
3023325,1734.2060048585608
3023326,-2.163979565941502
3023327,12.183326602455095
3023328,11.30152500932864
3023329,0.4187191431867
3023330,2.1938957970240285
3023331,2878.5312489563794
3023332,-0.31027865409851074
3023333,728.6515289470218
3023334,6.451597340851691
3023335,1324.6107492800115
3023336,683.0848079015486
3023337,238.9703407527627
3023338,1582.3523118980165
3023339,56.11651082781686
3023340,6173.458663053894
3023341,47.746904744062974
3023342,1.5215429124382007
3023343,47.07977491745206
3023344,23.15314309226588
3023345,0.15649411909781963
3023346,330.7168444002382
3023347,5.513359709702166
3023348,18.819582479921873
3023349,5.718379350998088
3023350,89.86073769162931
3023351,3.9279138401769336
3023352,55.476608218536654
3023353,274.09947406210574
3023354,7.0947511918143915
3023355,5.8932906182716
3023356,207.6548191672781
3023357,41.48815300179663
3023358,1464.0177575065368
3023359,0.4831663789477201
3023360,16.597623153443067
3023361,3.5743445115898758
3023362,0.18763897847802874
3023363,3.1100578815422164
3023364,2385.688014764788
3023365,-0.8952805592499373
3023366,394.30401583978386
3023367,5.613429517522075
3023368,702.3008496243164
3023369,705.5635483732416
3023370,189.85257070248278
3023371,149.32191268607127
3023372,69.51724408542277
3023373,3117.4112012239384
3023374,21.467181866445223
3023375,-0.03142264553264629
3023376,10.137538700005154
3023377,17.833460796160452
3023378,0.0627101488695947
3023379,196.15154114588125
3023380,16.840482316383294
3023381,19.645506355046077
3023382,2.57304026277862
3023383,55.515505406061365
3023384,5.771847943799319
3023385,329.3277348152935
3023386,161.19924465181327
3023387,6.770831812608564
3023388,8.213430287919394
3023389,287.89087485277764
3023390,12.770583089471245
3023391,1916.6596040595662
3023392,115.67707303705467
3023393,21.848919244670142
3023394,4.415282925499753
3023395,-0.11383256375084905
3023396,1.8197757107712413
3023397,3868.3278442935607
3023398,-0.31027865409851074
3023399,383.84176976199734
3023400,5.9085662512170325
3023401,1474.5894975273652
3023402,678.8137656967031
3023403,354.0348496466688
3023404,253.49591631528907
3023405,79.83866294812461
3023406,5795.910320537526
3023407,8.473743714814455
3023408,1.6749135193996354
3023409,13.735431409881201
3023410,34.045955591315575
3023411,-0.045467217825997164
3023412,362.32110690364505
3023413,-0.3481936454772949
3023414,-0.3616235790524823
3023415,10.897983241782942
3023416,68.74332055291129
3023417,1.3211930678633779
3023418,129.4832945681931
3023419,311.3501313856288
3023420,3.7174402393783623
3023421,9.555341360518595
3023422,173.7724514035649
3023423,51.17765158951784
3023424,1239.0466250760628
3023425,26.272327377709047
3023426,11.1678206051534
3023427,8.244230425282396
3023428,0.18213805868660726
3023429,8.53971172900302
3023430,3006.867560739482
3023431,-0.45578020526596535
3023432,532.0412980176072
3023433,9.737949048606552
3023434,1376.046401504468
3023435,828.7300691030314
3023436,259.6352859662029
3023437,187.49068596802
3023438,116.2331089147555
3023439,3817.633947770824
3023440,31.562158987612214
3023441,1.1446356409241432
3023442,23.379792704518152
3023443,35.37322416637679
3023444,0.4962271781860288
3023445,263.5692054249908
3023446,19.42402955448466
3023447,11.443639802284135
3023448,7.734955540449462
3023449,80.89775007953705
3023450,9.347897276109485
3023451,217.08991287695315
3023452,347.5632487063074
3023453,14.970849793731933
3023454,8.605107558090438
3023455,217.70115628178408
3023456,47.81295556267148
3023457,2288.8068633054804
3023458,-2.4394264095946907
3023459,5.332650917559992
3023460,4.234329905118419
3023461,0.28457164060820617
3023462,5.598703379192576
3023463,2323.9857324751815
3023464,-1.2704529463200238
3023465,475.04308726733694
3023466,11.888011743424984
3023467,749.3223210573067
3023468,837.8713057651977
3023469,187.36706127075655
3023470,154.39110517240374
3023471,100.00787150886092
3023472,3120.980988138885
3023473,34.468152692396885
3023474,0.6455385156166786
3023475,16.924982070198247
3023476,17.215508528417438
3023477,-0.2538991229757254
3023478,184.37362641126342
3023479,22.567996514141097
3023480,30.889567861932715
3023481,5.125940880813227
3023482,59.94642869984054
3023483,9.051886405809798
3023484,194.48401869208692
3023485,176.85597897827498
3023486,8.516962325509239
3023487,11.283594172963896
3023488,201.9456881920538
3023489,29.397443996288757
3023490,2266.5928130226994
3023491,-1.896031169093115
3023492,13.500470703910398
3023493,2.431707145516591
3023494,0.3609614555319677
3023495,3.745528880181312
3023496,5215.019325238731
3023497,-0.31027865409851074
3023498,569.8887147965947
3023499,12.3762970493999
3023500,1237.3585243071675
3023501,690.979669356743
3023502,274.7738472090192
3023503,312.6999513157847
3023504,63.2463928411039
3023505,4890.959718811878
3023506,11.47389242756239
3023507,-0.3979169253963288
3023508,3.2626383643854098
3023509,16.479247030062314
3023510,-0.4099201439033898
3023511,255.0135389007174
3023512,-0.3481936454772949
3023513,6.986066737009828
3023514,5.977544239867138
3023515,136.64850643504266
3023516,5.07858975574729
3023517,227.69224224573605
3023518,295.9587655098967
3023519,1.2027279072673251
3023520,2.4656246219121765
3023521,174.52408964426348
3023522,93.83866166124284
3023523,1126.4288175431254
3023524,24.05588848861261
3023525,0.9442592520852293
3023526,14.478217743919206
3023527,0.2482672929763794
3023528,13.368684804124042
3023529,8172.576600880237
3023530,-1.451398642073737
3023531,1639.3923539685238
3023532,18.61672007870252
3023533,2136.2279152022084
3023534,2232.8374703446634
3023535,512.2015153698478
3023536,657.7002280549748
3023537,339.2721965998895
3023538,7976.056445658153
3023539,88.5581540361468
3023540,3.4190869457247377
3023541,74.7757240947124
3023542,128.7002694057169
3023543,1.556474906243773
3023544,550.1220061445495
3023545,26.2547760040485
3023546,18.03105323831345
3023547,12.681422536577308
3023548,326.45914312182083
3023549,21.71318765169764
3023550,669.5047275880413
3023551,353.3792321179269
3023552,44.72129334472179
3023553,28.665153180473208
3023554,924.6754307579159
3023555,183.5192201718067
3023556,7459.902015134966
3023557,1.7354312984648885
3023558,71.99922112220968
3023559,11.884183640940446
3023560,0.2482672929763794
3023561,10.453068069877153
3023562,7843.227199917411
3023563,-1.7366383411439612
3023564,1201.2254069579308
3023565,16.57302663367036
3023566,2434.2686874652086
3023567,2266.8952162685437
3023568,682.1354604882248
3023569,395.55743736484624
3023570,271.24902642428793
3023571,10089.324959533682
3023572,144.10557460432028
3023573,1.7051448284248347
3023574,-11.88370853538325
3023575,106.87397524248222
3023576,1.5023680667572705
3023577,582.290537294836
3023578,26.214939575773855
3023579,38.25511564194851
3023580,12.651545180475948
3023581,154.4988693893347
3023582,16.4395495184175
3023583,857.2240646799825
3023584,570.4177059754583
3023585,23.93142327750794
3023586,30.09086011104717
3023587,1141.219002444123
3023588,137.89433566142668
3023589,5464.589676989892
3023590,86.69119893956035
3023591,83.0860445489691
3023592,14.11012456417625
3023593,0.2482672929763794
3023594,12.046456008004721
3023595,5345.364245956946
3023596,-0.3571518653400747
3023597,941.0601109326416
3023598,8.67160816910339
3023599,2409.70939049975
3023600,1736.5232634796466
3023601,682.6289200584197
3023602,181.43585595151745
3023603,198.1144103040612
3023604,9771.908568430164
3023605,44.772289614475625
3023606,3.257494486953502
3023607,29.07218321122996
3023608,47.981828545849055
3023609,0.32739270794626885
3023610,489.80418280879985
3023611,25.22380375323379
3023612,24.692272795670917
3023613,15.5896492755421
3023614,104.00481929618223
3023615,9.9017325934276
3023616,819.8603253960706
3023617,700.1975843730711
3023618,24.457566989374563
3023619,49.140265068879756
3023620,721.8208823903586
3023621,111.39834420494873
3023622,2365.9016597042296
3023623,120.88830983341761
3023624,29.31549316070651
3023625,12.854848555780073
3023626,0.2482672929763794
3023627,12.38987571285112
3023628,7549.642992099223
3023629,-2.6869188794423353
3023630,1246.635973570534
3023631,23.337809018554434
3023632,2205.31776976145
3023633,2174.3663977772326
3023634,668.9835696909356
3023635,360.16082825719207
3023636,244.6259428863091
3023637,9503.52343291436
3023638,56.71248425527659
3023639,2.056818138570827
3023640,3.244073627082969
3023641,103.64394331260735
3023642,2.8653529412971195
3023643,514.8929713886241
3023644,28.123071023010148
3023645,33.06084745616569
3023646,6.892806143963701
3023647,162.13455939179798
3023648,10.450037954700344
3023649,739.2931226415327
3023650,540.1610453585969
3023651,26.322572844798497
3023652,22.87521381739957
3023653,1138.7030682938623
3023654,128.21004462851693
3023655,4845.819767408175
3023656,-219.3596972909126
3023657,54.40353078174179
3023658,12.3472667477086
3023659,0.2482672929763794
3023660,12.19498965337521
3023661,3794.3680075900947
3023662,-0.2408017537494268
3023663,865.7195780285401
3023664,4.796092761538816
3023665,1839.0442497737263
3023666,1289.1744296201207
3023667,618.1391001907978
3023668,125.96462557423308
3023669,124.76740819790118
3023670,7045.617082380235
3023671,47.19661157680798
3023672,0.8222636744193488
3023673,21.05999510758501
3023674,47.43112086571557
3023675,1.5630494450765444
3023676,450.2655373272232
3023677,10.619452329614028
3023678,13.808117862859214
3023679,10.321811022281347
3023680,90.71697432845652
3023681,5.015839948216285
3023682,701.3493718237471
3023683,442.86830425309313
3023684,21.034117305952236
3023685,20.703504700757655
3023686,738.4352438008366
3023687,44.23736703671685
3023688,1537.812573855542
3023689,89.60662670472726
3023690,18.844367468062728
3023691,16.319130608430342
3023692,0.2482672929763794
3023693,7.717901367282858
3023694,6797.336177272997
3023695,-0.6883281604283802
3023696,1224.6837230773485
3023697,20.02040566228633
3023698,1939.843835848908
3023699,2339.9700589255804
3023700,407.2391081620718
3023701,528.0778023394523
3023702,329.1663167184513
3023703,7646.632106995381
3023704,102.32537678679815
3023705,1.325010679027352
3023706,15.490341804724473
3023707,64.89267391145886
3023708,1.961894199924576
3023709,422.71370680806086
3023710,24.03839457928447
3023711,34.46621108856908
3023712,17.937613247665524
3023713,201.61043575732336
3023714,20.18882495584002
3023715,746.7050801332432
3023716,458.19698403145503
3023717,21.10795406837652
3023718,27.850293841649922
3023719,1037.9700718875458
3023720,166.27196330655153
3023721,7845.189328785953
3023722,28.26530882456054
3023723,71.73608073997643
3023724,8.641289818471313
3023725,0.45439779112853235
3023726,3.4175735568008
3023727,1997.2928669197108
3023728,-1.057840777829239
3023729,349.50480591470665
3023730,10.232455806951155
3023731,891.1426976431098
3023732,522.9638917009942
3023733,213.3081257565717
3023734,112.79078681101446
3023735,93.40571171874508
3023736,2734.8834588723307
3023737,16.96720435299835
3023738,2.320822476932259
3023739,13.694447060673852
3023740,26.43658950866387
3023741,0.7944348372327574
3023742,226.42292261042385
3023743,14.69625849952283
3023744,5.316763677361493
3023745,11.31370947113783
3023746,50.79490260789363
3023747,8.154684635286607
3023748,236.9766412985528
3023749,207.57945321356482
3023750,3.5228331122037755
3023751,4.776713646754445
3023752,208.83880003577212
3023753,41.548571441927486
3023754,1506.2983604148394
3023755,0.47948160214605284
3023756,11.196657342351438
3023757,9.946859700886929
3023758,0.2482672929763794
3023759,7.745227486550318
3023760,4390.113609647047
3023761,-0.7297358705924473
3023762,589.9154843291947
3023763,21.467119157649933
3023764,1550.3503452596156
3023765,1236.7779467940118
3023766,482.28025555144893
3023767,125.84996801404625
3023768,126.27671276237405
3023769,6454.364288820321
3023770,74.22876689966995
3023771,1.6776044052613344
3023772,33.29759976134655
3023773,80.3079801803889
3023774,1.255550512178047
3023775,440.51045615625145
3023776,19.571910511061308
3023777,4.179278042367933
3023778,4.710843987049436
3023779,111.5618151407115
3023780,6.755425603470085
3023781,528.5177261845291
3023782,485.18810270813316
3023783,12.767836808789168
3023784,18.04241433379114
3023785,368.8401110678875
3023786,51.972265723635985
3023787,2016.0173888629733
3023788,5.070147704474919
3023789,23.008988397411002
3023790,6.277889167169326
3023791,0.2482672929763794
3023792,2.873442144597771
3023793,4537.315914418317
3023794,-0.49464481945021266
3023795,848.880725806941
3023796,5.457960080795579
3023797,1462.2659448656573
3023798,1579.9037548345188
3023799,266.77712139336097
3023800,360.6903331507814
3023801,210.17336476098794
3023802,4657.4649045261685
3023803,42.60252332733478
3023804,2.442036262731166
3023805,27.761380769455116
3023806,30.235574097153936
3023807,0.6573634503621002
3023808,302.59303283190343
3023809,8.235164151881516
3023810,32.85339332624666
3023811,8.80758900352719
3023812,136.93373430670226
3023813,10.250299461939608
3023814,528.1891115071174
3023815,256.89252692465953
3023816,18.46683052298933
3023817,12.691971862510869
3023818,432.06304006456
3023819,103.27739481852647
3023820,5107.361243092856
3023821,163.81203203464673
3023822,52.52389561501946
3023823,20.144903250844926
3023824,0.2482672929763794
3023825,13.32128377323238
3023826,7147.326580009445
3023827,-0.31027865409851074
3023828,1277.97595115764
3023829,14.65954878993034
3023830,2599.9218365344773
3023831,1861.5891995191932
3023832,596.5076456962827
3023833,323.24025184761456
3023834,517.4685368238717
3023835,9373.823042971033
3023836,60.55729013122229
3023837,3.9510175547241477
3023838,84.25956874752583
3023839,85.21479206774701
3023840,1.2782104381620203
3023841,561.1355629859488
3023842,17.78769784825952
3023843,88.69255412643403
3023844,10.598801751959881
3023845,284.0802630812999
3023846,15.139830184524818
3023847,744.285455888244
3023848,615.9519384569469
3023849,20.8885433502744
3023850,44.74918615781695
3023851,736.5489158270431
3023852,219.87637927881786
3023853,7514.242828595447
3023854,27.5727125044864
3023855,18.29765315029146
3023856,9.865200845308294
3023857,0.2482672929763794
3023858,4.000870414428114
3023859,2177.3845598879757
3023860,-0.544681081395768
3023861,493.54401671769875
3023862,4.088813728395711
3023863,806.6470218017587
3023864,529.2763997910407
3023865,237.15257245807715
3023866,103.9809553708902
3023867,115.05227688770843
3023868,2866.963777992465
3023869,18.19571627811021
3023870,0.6448602342109675
3023871,22.933179872456723
3023872,25.12911289758744
3023873,-0.3447876048359284
3023874,142.70168050422023
3023875,3.704219874909623
3023876,10.645924159101986
3023877,5.693339020690763
3023878,112.61522467862385
3023879,4.414380650997084
3023880,285.9511494638218
3023881,220.59287433604288
3023882,5.632916026758258
3023883,4.904150352379222
3023884,196.1544901875918
3023885,39.94120663543299
3023886,1928.0589193425149
3023887,-2.9519182998751194
3023888,5.08820979476498
3023889,6.777790688472493
3023890,0.23182386005144104
3023891,2.5645845778249896
3023892,4389.729833250323
3023893,-0.31027865409851074
3023894,273.25662820715905
3023895,-1.13254627798411
3023896,1701.805229776134
3023897,269.86622690485456
3023898,275.20195203528505
3023899,78.61602435651325
3023900,21.491099034022096
3023901,3837.6739963135733
3023902,3.4147155045669253
3023903,-0.14997266970465695
3023904,20.67645477922476
3023905,16.876765469125385
3023906,-0.13420270892190156
3023907,240.54630817706237
3023908,-0.3481936454772949
3023909,-0.3481936454772949
3023910,4.264186588032549
3023911,15.466778980916047
3023912,1.0716185076138827
3023913,55.93338056513195
3023914,192.96115692748424
3023915,-0.49744818479857944
3023916,0.8046098110637443
3023917,63.03527929994543
3023918,105.22365207878988
3023919,591.344881610496
3023920,5.621474413437044
3023921,2.844366543877432
3023922,5.481747039663211
3023923,0.2482672929763794
3023924,6.576446158528231
3023925,3569.9593295853097
3023926,-0.3070006443881776
3023927,625.873580141684
3023928,8.365183093996825
3023929,1160.5910483494627
3023930,1042.6976848070349
3023931,337.8172325877537
3023932,199.64819559666506
3023933,128.23476931132143
3023934,4588.120386978863
3023935,53.412214916705906
3023936,0.4107471098832609
3023937,19.06156983764521
3023938,51.46368191626106
3023939,-0.3972352100276349
3023940,255.13375298105507
3023941,15.951171454638555
3023942,10.587475496091407
3023943,14.455896950870695
3023944,77.87268386607614
3023945,6.36445023537515
3023946,394.0012181157467
3023947,305.9088658734141
3023948,10.703450693215022
3023949,10.030392071603055
3023950,526.6860165225121
3023951,57.36844707619767
3023952,2391.3697958569082
3023953,-1.918158746278264
3023954,35.975541247041
3023955,4.328658438426952
3023956,0.29508409147457854
3023957,4.057433333070994
3023958,4502.679589240292
3023959,-0.06911926552549136
3023960,880.7583053727195
3023961,11.54592140373795
3023962,1110.4598921109684
3023963,1482.8981949994454
3023964,211.15617474396083
3023965,325.5249397451653
3023966,205.3072443372913
3023967,4258.147973388638
3023968,60.34896834503334
3023969,3.0834627770283114
3023970,15.307331484143186
3023971,46.73354307751598
3023972,0.5809756845967293
3023973,238.21993798679932
3023974,18.473773777136067
3023975,36.88035547726874
3023976,6.3989990146969395
3023977,124.48160103751343
3023978,12.848107278244605
3023979,452.56226398516446
3023980,233.08195538909376
3023981,12.03029153609257
3023982,15.99292392196024
3023983,670.8868369876853
3023984,115.21062551926272
3023985,5479.12215709469
3023986,-1.7013997889321164
3023987,46.09369404043396
3023988,6.481585592063012
3023989,0.09726710972824315
3023990,8.053759120082457
3023991,4004.5025275847815
3023992,-1.7818196705988867
3023993,788.7664026754312
3023994,16.55766412513734
3023995,1077.538953254827
3023996,1317.5919838510013
3023997,285.87581866568075
3023998,326.60992257414273
3023999,121.35783959035027
3024000,4492.184964669399
3024001,37.785866797790305
3024002,2.6710392686963202
3024003,32.34327078262042
3024004,35.11623245819797
3024005,0.8338281977573168
3024006,308.97915831250805
3024007,11.724947323586079
3024008,32.159729384834876
3024009,18.54681963963916
3024010,109.42723768829357
3024011,12.129433669951256
3024012,373.7672466906576
3024013,319.9090861847442
3024014,18.532377667598777
3024015,20.672016781760664
3024016,497.8745413909499
3024017,104.73621173337767
3024018,3913.991766994813
3024019,-1.2729341142566342
3024020,35.5954118588797
3024021,15.774197839597104
3024022,0.39838115392620316
3024023,6.041041679980275
3024024,3426.0407757687044
3024025,-0.31027865409851074
3024026,554.5309911082132
3024027,4.039118808598365
3024028,1359.3392900023096
3024029,854.680579320297
3024030,505.23899306690953
3024031,278.1350411574563
3024032,67.76833052901114
3024033,5928.4756465897735
3024034,16.607981733604376
3024035,1.1709031649599009
3024036,31.354936896467194
3024037,32.56193529800672
3024038,-0.045513401484670146
3024039,414.08727529519314
3024040,16.823589338726354
3024041,7.4207109868878005
3024042,7.5667094632744565
3024043,40.845468306476924
3024044,2.5612253542196153
3024045,312.52892074591784
3024046,367.89574577847276
3024047,6.2777323957500375
3024048,7.720376149622519
3024049,353.6057902583219
3024050,106.22900069417003
3024051,1255.0104856006021
3024052,30.094433791574357
3024053,18.418976903519162
3024054,5.7189089754544
3024055,2.2866997718811035
3024056,5.247332956051322
3024057,2219.913580120604
3024058,2.509866377905318
3024059,307.2319888042166
3024060,19.19540278732099
3024061,660.3994828393566
3024062,632.5622550294161
3024063,140.9531608309935
3024064,137.80123636720157
3024065,113.5385852205294
3024066,2701.449753039499
3024067,27.353933352911774
3024068,2.446271659714025
3024069,8.953843987207025
3024070,23.65769572743937
3024071,1.1170277544852385
3024072,160.21010694933202
3024073,11.31588625773021
3024074,22.36979653601037
3024075,15.504041102085036
3024076,90.87671490008404
3024077,6.874472325383262
3024078,291.91372749060434
3024079,120.67367206057533
3024080,7.407064525207394
3024081,10.295535682968694
3024082,294.0699891366213
3024083,32.388076731588264
3024084,2026.7443774069548
3024085,0.4971867538289195
3024086,29.77187320643539
3024087,5.51206968260734
3024088,2.082976446778799
3024089,4.412911279938234
3024090,1113.6067015434605
3024091,2.446221351623535
3024092,114.8663683326798
3024093,6.250274877392243
3024094,569.5260415348375
3024095,351.6419784541837
3024096,243.9997520716289
3024097,35.40453384763706
3024098,33.55057588339771
3024099,3004.145212886847
3024100,5.996205849612055
3024101,0.8519225992194972
3024102,13.85934849988911
3024103,12.580268664500561
3024104,0.5656948451985548
3024105,146.58309246595655
3024106,0.26876195549233906
3024107,0.6378496289253235
3024108,0.4395610809091881
3024109,11.386507650819137
3024110,1.334792288013848
3024111,121.02974822579824
3024112,146.25695039828213
3024113,1.2689570930588179
3024114,3.7247632610765673
3024115,131.20976867312274
3024116,12.142933760927377
3024117,330.40254964325175
3024118,7.4810791015625
3024119,7.834336724256536
3024120,10.180327216056575
3024121,2.959034864946017
3024122,4.047383439218482
3024123,3852.9302183415202
3024124,2.446221351623535
3024125,527.6145525285865
3024126,11.503770886001842
3024127,1406.6859618673227
3024128,603.9779930844171
3024129,412.1873959880446
3024130,107.625263548845
3024131,76.67334487015262
3024132,7059.728068492752
3024133,37.78895866309612
3024134,1.6422719538802646
3024135,-5.685925161637471
3024136,12.936921994780118
3024137,1.0935181732403443
3024138,395.47614935855205
3024139,16.895761995878658
3024140,5.046158099262906
3024141,7.564914757432933
3024142,51.052203267158504
3024143,4.648921602404597
3024144,569.2903471676326
3024145,312.1604989848665
3024146,4.349412756808997
3024147,9.084145243629207
3024148,300.55508491841834
3024149,78.67638720530343
3024150,1673.3377116834774
3024151,47.70514039124396
3024152,15.430598318371583
3024153,6.885430649330342
3024154,2.369959631267819
3024155,4.257526106205701
3024156,1773.5645603776768
3024157,2.446221351623535
3024158,167.29371337345367
3024159,21.190569235577428
3024160,876.9217771885922
3024161,479.6606054315605
3024162,282.66525284062885
3024163,45.616359281610144
3024164,31.20426992924265
3024165,2991.1595952113084
3024166,9.14544461579121
3024167,2.513157597290135
3024168,10.819987275279486
3024169,16.797545457378643
3024170,0.7670040817642971
3024171,175.72539045143566
3024172,14.53850496536647
3024173,0.6378496289253235
3024174,5.41089881149295
3024175,45.466034680230734
3024176,2.4517464699985165
3024177,125.51047658806206
3024178,183.93838613210735
3024179,2.2564671894772577
3024180,6.135769908020823
3024181,133.87095248020393
3024182,24.331864471269302
3024183,471.6676700139574
3024184,31.80168732634052
3024185,14.013861050687103
3024186,6.078357486971228
3024187,2.2866997718811035
3024188,6.141632441380948
3024189,1707.1572985802518
3024190,2.446221351623535
3024191,150.25090764227178
3024192,13.880604848026366
3024193,802.0446575998194
3024194,286.6349084367702
3024195,152.50035970774172
3024196,32.389860929996125
3024197,31.37133475298311
3024198,3137.792018481119
3024199,10.510986795040953
3024200,0.70006620149843
3024201,9.984861977040318
3024202,11.206741055772447
3024203,0.8536380792120852
3024204,153.4704778669889
3024205,3.111988389168629
3024206,0.6378496289253235
3024207,8.376345163701329
3024208,36.9507479680988
3024209,1.305114828560564
3024210,152.71417709245316
3024211,195.65597634785257
3024212,1.86073442380771
3024213,3.9608557849342496
3024214,88.61356943873062
3024215,11.917479206071963
3024216,207.34501185917682
3024217,0.2713797986507416
3024218,11.734374931725156
3024219,4.845125507572535
3024220,2.2866997718811035
3024221,5.056488347509664
3024222,1507.2778819474076
3024223,2.446221351623535
3024224,156.63287663297987
3024225,9.205867650681663
3024226,1672.979051615192
3024227,391.4748161185879
3024228,279.12215077552844
3024229,24.03953784713122
3024230,41.34206456722103
3024231,3610.7860639605046
3024232,10.973282919092238
3024233,0.7956243997038573
3024234,17.39986287614473
3024235,23.44943013531012
3024236,0.6871400242317093
3024237,216.9207339916126
3024238,4.480647017649615
3024239,0.6378496289253235
3024240,4.326770290420746
3024241,17.58166557412822
3024242,2.306348371607199
3024243,244.99556300774182
3024244,259.3227514528678
3024245,2.305535737383466
3024246,4.163031135855833
3024247,70.94680382632662
3024248,95.91367607790065
3024249,654.2063049397806
3024250,44.910135780766254
3024251,12.065908153026589
3024252,6.0128513705985505
3024253,2.3805846516825655
3024254,6.725455207025851
3024255,1842.4702715154874
3024256,2.446221351623535
3024257,135.45518979219395
3024258,5.924997513745699
3024259,891.7559149817945
3024260,407.64660274890286
3024261,295.76949143853835
3024262,65.90627491765473
3024263,52.373840867585855
3024264,3006.0869917653486
3024265,9.709443864066799
3024266,1.264747547925567
3024267,16.66350955458347
3024268,18.344476031498317
3024269,0.6890961738891821
3024270,223.32001870089
3024271,10.284007763241721
3024272,0.6378496289253235
3024273,8.639524202040993
3024274,20.398498072722372
3024275,2.454200272119453
3024276,149.95285841362247
3024277,175.35073630630012
3024278,0.9861532928780292
3024279,7.12509208285046
3024280,115.11043423119047
3024281,47.46920375305174
3024282,896.0808345996041
3024283,7.4810791015625
3024284,14.643217641361892
3024285,6.158597392834883
3024286,2.3614999730533577
3024287,5.4895677058809005
3024288,1497.8317202873382
3024289,2.446221351623535
3024290,155.16342608533242
3024291,7.974091908499789
3024292,1745.9322293604037
3024293,236.718028832799
3024294,154.8986106347553
3024295,94.7355777377748
3024296,21.70123254540778
3024297,2690.907311380111
3024298,3.8051227959839258
3024299,1.2991783704764521
3024300,13.331530898828387
3024301,9.370114511683848
3024302,0.7916218050150523
3024303,164.82212964023893
3024304,0.6378496289253235
3024305,0.6378496289253235
3024306,3.060750729768941
3024307,87.40093806444571
3024308,1.391374140989905
3024309,45.544084659904584
3024310,145.6771219132873
3024311,1.797436816683776
3024312,2.95702694918006
3024313,64.9130461226273
3024314,27.766610814180453
3024315,880.4899600962358
3024316,64.72265765366376
3024317,9.436259562656861
3024318,8.782716391937255
3024319,2.4659742796403803
3024320,5.061294424539851
3024321,3338.903451495251
3024322,2.446221351623535
3024323,320.1435198539384
3024324,10.802399421569088
3024325,1007.7408673303497
3024326,796.020903034727
3024327,522.6779400476651
3024328,206.6057637310707
3024329,94.18733499890307
3024330,5161.066893954582
3024331,18.847267181563133
3024332,2.4392010224605416
3024333,16.302528640033056
3024334,6.673022078147447
3024335,0.9127502149930435
3024336,276.711523248846
3024337,4.1909998871934
3024338,0.6378496289253235
3024339,3.1056675819733535
3024340,35.790667599478674
3024341,2.799588294651371
3024342,273.06987707966886
3024343,249.93494760149304
3024344,2.9107745560445335
3024345,6.591435964398018
3024346,326.53519076613816
3024347,36.905053774341596
3024348,2035.5434875224782
3024349,8.328729647623883
3024350,24.4669268087221
3024351,6.372331034521217
3024352,2.7184409336426234
3024353,7.664526636422338
3024354,2593.9046990285187
3024355,2.446221351623535
3024356,677.307656194807
3024357,11.04195421325921
3024358,522.138276467392
3024359,714.5893614988258
3024360,270.09389137079154
