id,sales
3022231,442.9513472027861
3022232,27.39182660060576
3022233,21.644450744388312
3022234,689.8394372327956
3022235,168.25040480890334
3022236,5362.656828132443
3022237,-0.8192147940926378
3022238,47.84880898442913
3022239,18.038146303538674
3022240,-1.163244563292467
3022241,8.10511808142887
3022242,4817.910612093122
3022243,-1.63540518283844
3022244,710.8845806133428
3022245,10.219051712282566
3022246,1874.5646685251527
3022247,1135.7897124204228
3022248,644.5652368435697
3022249,243.35216173858126
3022250,109.01871623683147
3022251,8658.914797529234
3022252,16.08318124456713
3022253,0.83027945958756
3022254,88.65333845994053
3022255,56.15272565443081
3022256,-1.2326516980672904
3022257,522.3054982038509
3022258,26.03676518071218
3022259,3.5101055619059185
3022260,6.4638334149607655
3022261,54.15459528932326
3022262,2.437263020982604
3022263,383.63073396559366
3022264,516.0284133774128
3022265,8.743100234001812
3022266,9.409768400408103
3022267,543.7746578325582
3022268,137.2850132445703
3022269,1902.9476354895173
3022270,36.94794426151982
3022271,19.00815361684443
3022272,2.7228641857288007
3022273,-1.63540518283844
3022274,1.1073440780876829
3022275,1960.1713226845204
3022276,-2.002501158275208
3022277,326.7028844719765
3022278,10.906259315124265
3022279,546.581116067922
3022280,618.6130458045933
3022281,128.13882879345613
3022282,136.62485848949242
3022283,119.11856891419205
3022284,2314.3868187729204
3022285,16.76088095992498
3022286,0.07944087932388211
3022287,12.120278010900387
3022288,20.02613617603129
3022289,-0.6350284643642732
3022290,159.7861351683489
3022291,11.94014266791541
3022292,15.537645329674017
3022293,7.264062568603899
3022294,56.79994157550168
3022295,4.089085901731718
3022296,229.03317554417555
3022297,127.29039367046852
3022298,3.5877658777659107
3022299,7.715229303421848
3022300,292.2777064745842
3022301,42.48163933128659
3022302,2228.6681945341998
3022303,-1.6566740140491403
3022304,13.740241397807369
3022305,-0.27336399823456325
3022306,-1.6528554476499009
3022307,1.1661890481642843
3022308,1084.700704324667
3022309,-1.63540518283844
3022310,90.48648635461221
3022311,1.3035010895588348
3022312,833.0934668789488
3022313,276.8609668742157
3022314,227.04449239720438
3022315,59.30364373559151
3022316,28.398703071186688
3022317,2302.4511160012685
3022318,2.386108958869083
3022319,-1.0046423403721507
3022320,7.9568603605462105
3022321,6.282713065639632
3022322,-1.5527527589319796
3022323,133.78220082811748
3022324,-2.2971992912454713
3022325,-1.63540518283844
3022326,-1.4942924485656683
3022327,8.663596762908643
3022328,-0.9448195539380955
3022329,136.89141446952632
3022330,138.27419928467478
3022331,-0.928934729416461
3022332,1.3336562019845055
3022333,115.442088185572
3022334,17.809518494094533
3022335,227.53495363701748
3022336,-1.1470698537346036
3022337,-0.639348090627109
3022338,5.65408756206946
3022339,-1.3436741447979372
3022340,0.9650765745881316
3022341,3914.071983088017
3022342,-1.63540518283844
3022343,610.1788834092247
3022344,5.96701502904843
3022345,1434.1641695761348
3022346,567.8377664342181
3022347,439.0352305891919
3022348,303.5051341698197
3022349,60.326342907890705
3022350,6342.442140593747
3022351,30.093999273688667
3022352,-0.9072563933373473
3022353,-6.909202196450451
3022354,13.409724801879975
3022355,-1.5209742433175388
3022356,401.930412625197
3022357,10.513605389004749
3022358,-0.7059275050027694
3022359,5.324061947594466
3022360,33.37655476630286
3022361,0.4119706685400226
3022362,589.2754393816842
3022363,279.30876557064994
3022364,1.0896090125089417
3022365,8.245204749539619
3022366,175.86135272677626
3022367,85.8082117365698
3022368,1032.5977215402409
3022369,5.09027688305761
3022370,7.431641308727668
3022371,3.8225977306185372
3022372,-1.6303793017527846
3022373,0.0034722551646884092
3022374,1679.1384572834172
3022375,-1.63540518283844
3022376,188.45695128170357
3022377,3.617066686798994
3022378,1095.179929621299
3022379,450.2630195185571
3022380,236.20578377928248
3022381,94.05486072846199
3022382,29.97308091075499
3022383,3152.505615553164
3022384,7.560906560453873
3022385,-0.6500579428875339
3022386,13.087710323970366
3022387,15.323193296533319
3022388,-1.2166536733088837
3022389,185.09329393337634
3022390,8.681882915051185
3022391,-1.63540518283844
3022392,4.365628394443094
3022393,21.62299188745335
3022394,0.2957305465203306
3022395,140.87577644163784
3022396,161.7341752754868
3022397,0.5614933633712758
3022398,4.707830822494079
3022399,142.97252470173638
3022400,26.186507017472398
3022401,335.8395372825391
3022402,-0.5144794582123959
3022403,2.882150657665157
3022404,3.3362010285956334
3022405,-1.63540518283844
3022406,2.9510379326732217
3022407,1653.5709987823798
3022408,-1.63540518283844
3022409,126.57216192060991
3022410,4.164856108539539
3022411,877.4750210771749
3022412,277.8420973522663
3022413,155.01029742007557
3022414,61.88026503793943
3022415,30.84448813442279
3022416,2858.4452979268553
3022417,10.474703217800169
3022418,-1.556079926035287
3022419,9.162373620361162
3022420,7.578266671776516
3022421,-1.3847174301647123
3022422,139.24129450978504
3022423,-0.2908658050875488
3022424,-1.63540518283844
3022425,1.9045481733548808
3022426,35.39966867974853
3022427,-0.7208897427357542
3022428,174.87419635323394
3022429,165.80111039441027
3022430,-1.1610077986026084
3022431,3.161479358811861
3022432,62.25380923580336
3022433,16.3096565850279
3022434,151.45964238806908
3022435,-0.0631456209785699
3022436,0.5374157707693352
3022437,2.167582494650944
3022438,-1.63540518283844
3022439,0.5875489059075161
3022440,1488.6385847858978
3022441,-1.63540518283844
3022442,165.74506615364726
3022443,4.55950720390415
3022444,1689.53126155053
3022445,397.26974114830324
3022446,243.8843259924135
3022447,40.896890463217105
3022448,35.273738901320144
3022449,3127.7524091502596
3022450,10.681809926854484
3022451,-1.179838715863302
3022452,6.665699458968216
3022453,22.209451204285735
3022454,-1.2870295911962844
3022455,221.25583135901266
3022456,0.5022078249839481
3022457,-1.63540518283844
3022458,2.139313066669942
3022459,16.823722985648295
3022460,0.2597694586508452
3022461,267.97945573694
3022462,221.93549888612867
3022463,-0.15832440562576022
3022464,3.547308789545908
3022465,68.64778692654738
3022466,97.94707808146956
3022467,360.66638922425756
3022468,-0.726821445463742
3022469,1.6429664291025339
3022470,3.1456914173688615
3022471,-0.8787355749971715
3022472,3.1442264644315436
3022473,1687.6512278988296
3022474,-1.63540518283844
3022475,143.05777225067447
3022476,0.17021023625233722
3022477,916.3677173969804
3022478,378.5059846566151
3022479,288.37042857674817
3022480,142.9762601764244
3022481,61.30520051653716
3022482,2812.188006526146
3022483,6.857212686367454
3022484,-0.6675795275264024
3022485,11.424583864056505
3022486,12.779955060579143
3022487,-1.3793099434927476
3022488,228.17363290233362
3022489,6.921976108551441
3022490,-1.63540518283844
3022491,3.7592103287212444
3022492,17.772100627964818
3022493,0.4309088150271241
3022494,129.41688078934934
3022495,182.57798110148238
3022496,-0.9430880113673539
3022497,3.9455220605567884
3022498,91.49146797847996
3022499,37.81377517324167
3022500,600.904753169972
3022501,-0.48571417762912716
3022502,2.5729546366601044
3022503,2.630082101612028
3022504,-1.504813683614005
3022505,0.6999475265323083
3022506,1405.6688177964313
3022507,-1.63540518283844
3022508,151.78777051608176
3022509,3.400292218097513
3022510,1950.7127092427081
3022511,253.10198836057805
3022512,154.01612747697698
3022513,325.5166096070032
3022514,23.95705099289161
3022515,2498.843392340145
3022516,3.366367644978058
3022517,-1.287406198210837
3022518,7.4522412960059174
3022519,6.6851026919573915
3022520,-1.2769705924484038
3022521,176.21303746950593
3022522,-1.63540518283844
3022523,-1.63540518283844
3022524,0.35009067147107986
3022525,39.6890428832912
3022526,-1.1074573099975855
3022527,52.972686476154266
3022528,132.08645894622546
3022529,-0.3944401724719344
3022530,0.6361123534636737
3022531,59.34918674712814
3022532,33.37110554709747
3022533,511.4702887985844
3022534,9.486439884275898
3022535,-1.2037271123241402
3022536,5.961699941822247
3022537,-1.1814074152955567
3022538,1.1460556052418265
3022539,3035.3484229808755
3022540,-1.63540518283844
3022541,300.48146489872903
3022542,1.826064109588085
3022543,1063.2308518397695
3022544,698.493804399606
3022545,507.17154875564745
3022546,350.8872792002348
3022547,85.32313877816449
3022548,4778.573317672466
3022549,17.2176383884834
3022550,-0.04670874823627913
3022551,13.382407863206204
3022552,11.037837778422428
3022553,-1.5566970966094318
3022554,273.72922874900576
3022555,-0.3844539442745716
3022556,-1.63540518283844
3022557,0.2479985364705639
3022558,32.759637841142776
3022559,1.6588564089123539
3022560,265.298437162173
3022561,250.54513846629905
3022562,-0.4779433745779089
3022563,4.3966167014121
3022564,337.3852677723387
3022565,40.481249507023605
3022566,1202.482378093011
3022567,1.629497070772361
3022568,12.541638723171552
3022569,0.6970158656363479
3022570,-1.0961783754073045
3022571,3.5786367717562895
3022572,1948.7491356978549
3022573,-1.63540518283844
3022574,530.4626646973179
3022575,6.4043739976690865
3022576,476.85272470847576
3022577,565.6948116404121
3022578,198.53709327012956
3022579,253.43538168171833
3022580,43.36082805329186
3022581,2635.967620143513
3022582,9.444368855055425
3022583,0.001257720045445776
3022584,44.18217079822542
3022585,10.373993271308606
3022586,-1.1503615410916288
3022587,169.31611186186868
3022588,8.245105909328167
3022589,1.5035586156773961
3022590,1.7827409396393992
3022591,42.39924576506593
3022592,-0.13753221263593352
3022593,83.49480022388758
3022594,140.64583604907398
3022595,3.8565485073770205
3022596,3.7886772895393577
3022597,157.50878792293685
3022598,50.44071524283187
3022599,1422.1445948343996
3022600,14.11464975480635
3022601,7.180887171749042
3022602,4.215878186708989
3022603,-1.2502382326656356
3022604,2.4168573081471543
3022605,2344.587265114781
3022606,-1.63540518283844
3022607,175.78703945913563
3022608,3.992960680430846
3022609,870.6246972135865
3022610,369.43698637188334
3022611,277.2933446302798
3022612,101.30909918321106
3022613,55.56786121357233
3022614,3398.348519465615
3022615,37.870330600337695
3022616,-0.4852003830720544
3022617,10.30878829127809
3022618,15.178501207396554
3022619,-1.4281303674625885
3022620,169.36542506830907
3022621,4.585489380349654
3022622,-1.63540518283844
3022623,3.1767471002772893
3022624,47.73015450310167
3022625,0.5547585413342393
3022626,127.3152948661259
3022627,161.16889980268857
3022628,-0.3460028277157172
3022629,3.170526371095523
3022630,102.65258088676558
3022631,26.21269219216747
3022632,428.78847252942336
3022633,-0.5605237415058002
3022634,2.0963951268513936
3022635,3.5072894279188667
3022636,-1.4962679037112219
3022637,3.70468202736654
3022638,2430.443546472504
3022639,-1.7995222515317675
3022640,576.2620147011936
3022641,8.782213914399009
3022642,811.3652086037378
3022643,699.8901529382148
3022644,201.87158979389255
3022645,151.22118064411407
3022646,80.69408415652173
3022647,3382.500952498301
3022648,37.34259513489807
3022649,-0.11559074547121728
3022650,7.548619927243767
3022651,23.578440888027288
3022652,-1.3892205114991354
3022653,227.7162608062496
3022654,17.626410238507145
3022655,6.533184514245622
3022656,4.015900980559907
3022657,52.41232597277146
3022658,4.756773673176392
3022659,319.22092404195644
3022660,205.29381442999377
3022661,6.112401103131251
3022662,5.91453749965396
3022663,387.3615420006718
3022664,79.7391889853614
3022665,1925.925962047268
3022666,-1.5885845640430802
3022667,22.866753483947154
3022668,4.943985649193813
3022669,-1.4812542733220873
3022670,2.0703105465540785
3022671,2983.1494625713767
3022672,-1.63540518283844
3022673,402.10716373781565
3022674,6.2198496275630974
3022675,1602.9348176976878
3022676,619.3731955282412
3022677,540.5716465213726
3022678,149.14696260616205
3022679,55.901304772889446
3022680,4977.699587404325
3022681,11.334605307333675
3022682,-0.8578573433123432
3022683,29.9762274862449
3022684,12.880372631726825
3022685,-1.6951617002526251
3022686,300.4422028683371
3022687,-1.050158120290405
3022688,1.0543251016521857
3022689,2.755234161911118
3022690,39.590365426836044
3022691,-0.7083405865740189
3022692,251.25131742394106
3022693,274.578464401127
3022694,3.3847295334278646
3022695,2.1921925134194
3022696,243.917675556049
3022697,38.4086044611074
3022698,717.234265069503
3022699,12.73226308048855
3022700,10.519936496484627
3022701,8.208021456999901
3022702,-0.9404692623938855
3022703,2.0346127061915427
3022704,2883.6332486408783
3022705,-1.63540518283844
3022706,431.3659539635572
3022707,1.2871609892407139
3022708,1740.0373462208695
3022709,552.413391011786
3022710,292.205875084627
3022711,506.4194687607704
3022712,65.52577922830682
3022713,4058.9948204738753
3022714,12.400606644471534
3022715,-0.6711688075142151
3022716,46.766817286660356
3022717,50.798050680877765
3022718,-1.3451156509481794
3022719,316.3963162182339
3022720,2.8394910472912205
3022721,-0.3593694479249443
3022722,9.53230526700369
3022723,65.53578590325078
3022724,-0.09280298853206226
3022725,93.14813362699009
3022726,256.87320738396295
3022727,0.9026251745258236
3022728,2.323136012759857
3022729,136.17183760198094
3022730,140.22372459982515
3022731,1129.6985224510113
3022732,8.191991069773621
3022733,5.016945339840962
3022734,2.62750991570541
3022735,-1.445231168916469
3022736,1.3787418942355436
3022737,1685.839334102009
3022738,-1.63540518283844
3022739,150.81039533773068
3022740,8.59737163731353
3022741,705.9355805598099
3022742,345.8107663103571
3022743,145.75829996040665
3022744,68.3807098013519
3022745,46.724268484035626
3022746,2634.1597138572224
3022747,10.302859094894295
3022748,-1.3197417343496671
3022749,17.636990886091844
3022750,17.786785922838945
3022751,-1.4374706732855538
3022752,181.80055561455674
3022753,1.3213947548305205
3022754,-1.63540518283844
3022755,5.284306713838679
3022756,75.43173956162731
3022757,1.1220346668419028
3022758,100.24184545130541
3022759,166.3863413341026
3022760,-0.5255576718671358
3022761,3.5905047605212674
3022762,120.7351067334181
3022763,41.7853206863865
3022764,500.8379847571318
3022765,-0.6757084508866404
3022766,1.657722385420855
3022767,-0.42021264906883227
3022768,-1.63540518283844
3022769,-0.6551508193916786
3022770,1383.0062761800168
3022771,-1.6336136313122076
3022772,265.2138505838595
3022773,11.681026880048357
3022774,535.0425868502211
3022775,486.23206053491094
3022776,122.7039347111799
3022777,50.86506900740076
3022778,50.92462053707015
3022779,2095.195913935145
3022780,31.104063494438478
3022781,-1.114658877456773
3022782,8.92595952915105
3022783,16.51721699388493
3022784,-1.2139540356837528
3022785,123.40413088531011
3022786,10.198417976786024
3022787,0.3177256306174807
3022788,1.9749274322124593
3022789,38.60065919737524
3022790,3.404937420277534
3022791,387.5023849163307
3022792,129.7659967441492
3022793,2.6102529608930567
3022794,3.4707799783030158
3022795,278.37241488064484
3022796,23.335335805316117
3022797,1196.4770617512397
3022798,-1.6937317121627742
3022799,4.2089639930655895
3022800,2.101813788694149
3022801,-1.8359694467822503
3022802,1.819888885359072
3022803,3273.3711271611264
3022804,-1.8324675775304682
3022805,689.7847060658547
3022806,17.85827766241105
3022807,1070.1564423788686
3022808,1216.1333959698711
3022809,257.11219841820315
3022810,226.33260456427644
3022811,134.814976644258
3022812,3834.680549863442
3022813,36.941828465126065
3022814,-0.6658051387794603
3022815,11.994108436940358
3022816,33.18713298304099
3022817,-1.5002965055600586
3022818,249.02707054798108
3022819,6.2791605402836215
3022820,26.51528718332755
3022821,9.406474214401936
3022822,57.49697252459908
3022823,9.11435797539688
3022824,355.96938289715615
3022825,234.4484060884326
3022826,15.653959018260597
3022827,8.20295082042822
3022828,479.7257118072882
3022829,91.5757060770971
3022830,3241.2310897904986
3022831,-1.236403577311152
3022832,19.402737179083577
3022833,0.2797846636196777
3022834,-1.5229859477826928
3022835,2.571126280757479
3022836,2207.0866299754375
3022837,-1.8748581489217946
3022838,352.84517847715534
3022839,2.9978032494334172
3022840,504.1144444767957
3022841,598.2050120097515
3022842,150.4139834731792
3022843,122.96185315875994
3022844,143.81727413691758
3022845,1881.293628471577
3022846,18.451799644886393
3022847,-0.7336905937638522
3022848,15.597494679843862
3022849,13.932074725857257
3022850,-1.2309921276509788
3022851,95.87870838154436
3022852,-1.63540518283844
3022853,15.379756541951657
3022854,4.25311183914351
3022855,310.87046087807096
3022856,7.248491239155067
3022857,191.7736458757815
3022858,94.76815282935956
3022859,1.842550033619542
3022860,4.5107772619645505
3022861,174.81921618582265
3022862,34.247506507504966
3022863,1612.8662439220896
3022864,1.70145949901011
3022865,3.009020297258978
3022866,2.597828240192758
3022867,-1.63540518283844
3022868,-1.7771565927568642
3022869,504.9278770035887
3022870,-1.5914513802843258
3022871,194.12866967077562
3022872,2.5005003844098983
3022873,416.7634296756467
3022874,225.36950657090958
3022875,76.37149055448677
3022876,33.23417798347833
3022877,15.043572516266401
3022878,1200.5328439806553
3022879,12.862969468594493
3022880,-1.7476208878483517
3022881,8.838171809442052
3022882,7.901918004885701
3022883,-1.16517903950356
3022884,69.01483222541083
3022885,-1.4670196892705412
3022886,1.7965414327718756
3022887,-1.2843488236313512
3022888,15.50418607263062
3022889,-0.9075857737784938
3022890,230.1613789971234
3022891,56.39573150734691
3022892,1.332186266248403
3022893,-0.8922646187888761
3022894,118.23846404071281
3022895,19.731777017451293
3022896,353.99530676965384
3022897,-0.145334230961085
3022898,-1.0197718453302267
3022899,3.1398107651184697
3022900,-1.35972042968609
3022901,0.142244686506932
3022902,3270.9864700146054
3022903,-1.4703135848875075
3022904,639.0614476763266
3022905,8.744631575720328
3022906,902.1692969990429
3022907,1008.8279463848663
3022908,284.68945310317815
3022909,252.96670456389128
3022910,99.24760350056013
3022911,3828.382958666976
3022912,20.81672113523414
3022913,0.27094805042194414
3022914,16.100921823562498
3022915,20.634578130648883
3022916,-1.2692737391753548
3022917,243.0879607271281
3022918,7.089245487164085
3022919,23.600280797099263
3022920,4.6283897371629426
3022921,118.42434191492234
3022922,1.2902474229406806
3022923,275.6235134743882
3022924,206.35177647048152
3022925,9.324049140980907
3022926,6.723189298466584
3022927,367.84679397373463
3022928,68.2702669525803
3022929,2646.015559481437
3022930,0.6094274231481389
3022931,13.016196597423392
3022932,6.074683978793777
3022933,-1.9940562020600239
3022934,2.020028960977723
3022935,3193.835939156295
3022936,-1.63540518283844
3022937,623.5876986504736
3022938,11.108064538277517
3022939,1178.039465814837
3022940,841.9192604129036
3022941,349.50812870965376
3022942,386.1798988345357
3022943,44.084043165662166
3022944,4544.946570506099
3022945,9.427578657918989
3022946,-0.7203018527518603
3022947,21.921079015836128
3022948,11.337995527831497
3022949,-0.3440418946202912
3022950,259.503584881014
3022951,-1.63540518283844
3022952,4.6174428955584155
3022953,4.6049348594110295
3022954,36.10566895795458
3022955,-0.8118224433118209
3022956,152.71374379524687
3022957,301.61255174666286
3022958,3.5926144553964594
3022959,2.4385610329703615
3022960,189.79495304237565
3022961,77.1068306991809
3022962,1274.5749224066128
3022963,9.804555105312453
3022964,0.07302391103295047
3022965,3.8178689624030895
3022966,-1.4997761099297788
3022967,0.9458361672417861
3022968,2741.7274317029082
3022969,-1.63540518283844
3022970,634.6010241973621
3022971,7.884277123100235
3022972,909.862523692218
3022973,674.7144369183096
3022974,269.07277118692707
3022975,376.10599071664103
3022976,53.556308156807496
3022977,3653.223479715176
3022978,15.538457547876508
3022979,-0.078967571270812
3022980,24.75652041489354
3022981,11.631571613482594
3022982,-1.5811148607891878
3022983,224.22032883684977
3022984,-1.63540518283844
3022985,3.134487298416829
3022986,3.8671043154950286
3022987,47.99372889717827
3022988,0.1923621361720751
3022989,110.0362925836515
3022990,221.80730667292764
3022991,3.090511825030135
3022992,0.5068105637787514
3022993,179.96865065889568
3022994,52.215430777301926
3022995,881.7226604249507
3022996,13.487248357441253
3022997,1.7331183972803146
3022998,6.96776839666456
3022999,-0.7717283851268668
3023000,8.595911554126992
3023001,7035.992356363706
3023002,-2.3308655694617753
3023003,1041.3252680126993
3023004,31.520192727421126
3023005,1731.3100939398246
3023006,1769.042830203961
3023007,324.006507615755
3023008,439.47987937881777
3023009,274.2154780239316
3023010,6464.711037337456
3023011,84.68373585090058
3023012,2.329099666937108
3023013,44.53378638987469
3023014,47.58472589290703
3023015,-0.522481459860026
3023016,449.7274656159226
3023017,20.686364770050226
3023018,40.39395483006773
3023019,17.90379819661456
3023020,156.09061864249952
3023021,22.73500109273437
3023022,537.6562782279823
3023023,366.6832929798867
3023024,15.074644809305092
3023025,16.480535542459094
3023026,906.4322684539057
3023027,145.89835679380087
3023028,6613.6916170677
3023029,-0.6128514410967338
3023030,63.430591105119774
3023031,2.0688901081674866
3023032,-1.0737198417164528
3023033,-0.360232724814721
3023034,1365.330331763209
3023035,-1.63540518283844
3023036,155.70021977593115
3023037,1.1943532155061032
3023038,1451.4090601267058
3023039,266.6891133844389
3023040,112.57584253171872
3023041,236.34394863411111
3023042,34.70343342594121
3023043,2117.5546780294944
3023044,4.662079015556818
3023045,-1.5677687061434682
3023046,8.032136482423791
3023047,7.114385384723697
3023048,-1.2611170304378176
3023049,144.2843511831366
3023050,-1.8409131678596418
3023051,-1.63540518283844
3023052,1.293388968458978
3023053,53.90939025712085
3023054,-0.824220923576462
3023055,53.910298941499
3023056,109.85129496349028
3023057,0.4946347979811434
3023058,3.083065081301058
3023059,104.49316808639732
3023060,14.598430789793266
3023061,496.4371599142325
3023062,5.617650819976951
3023063,1.8253055506224714
3023064,6.446522281333539
3023065,-1.506275359553063
3023066,1.9952144514891281
3023067,3303.681907042928
3023068,-1.63540518283844
3023069,511.213263310342
3023070,6.580253375425848
3023071,1252.433742991511
3023072,629.9211201609957
3023073,232.7828707197271
3023074,415.36510327212494
3023075,64.37635555022037
3023076,4188.11988079456
3023077,12.362327535913902
3023078,-1.1773194138752363
3023079,18.601409883623692
3023080,10.599397638339077
3023081,-1.7172809338569797
3023082,281.40360843457495
3023083,0.30124023748729645
3023084,4.191109328215006
3023085,6.091258327308756
3023086,13.079121913767189
3023087,0.11749554933526474
3023088,314.02087434454046
3023089,310.9951686246094
3023090,1.7379038114391125
3023091,5.5496088763031
3023092,108.41439811170588
3023093,57.6954843392589
3023094,1070.221539990132
3023095,15.74980597667857
3023096,4.218936595395972
3023097,-0.739884080702925
3023098,-1.6679423540187337
3023099,-0.8500009665944248
3023100,999.8884273286293
3023101,-1.63540518283844
3023102,115.06558635385193
3023103,-0.12048049392377624
3023104,931.230345905107
3023105,159.77138762060787
3023106,73.28113653364912
3023107,478.04765079030255
3023108,13.410094883058392
3023109,1269.644625284635
3023110,1.736844931681928
3023111,-1.3108073043461481
3023112,2.5737888091374934
3023113,1.1222130257411993
3023114,-1.686513620958063
3023115,90.30568642942963
3023116,-1.63540518283844
3023117,-1.63540518283844
3023118,-0.775263870642086
3023119,12.220761086026823
3023120,-1.1626045255742625
3023121,64.22383647626822
3023122,70.79902140531628
3023123,-0.9104612450616687
3023124,0.6206517947020185
3023125,44.59986142145395
3023126,8.532098790989167
3023127,168.072848114412
3023128,7.147347033466261
3023129,-0.6380804788515888
3023130,5.073847915144569
3023131,-1.8575872029716032
3023132,1.963067122962261
3023133,1881.1003198283329
3023134,-1.63540518283844
3023135,235.57212256009146
3023136,10.060028773934782
3023137,974.5482740158491
3023138,384.3131476253036
3023139,172.14341773722086
3023140,332.0295888563854
3023141,32.062448447314864
3023142,2915.306162658095
3023143,3.079283785383117
3023144,-0.7348323417855425
3023145,18.971574139144412
3023146,11.902129095968515
3023147,-1.3585118448397262
3023148,211.3121343231245
3023149,-1.63540518283844
3023150,-1.63540518283844
3023151,10.57532529205863
3023152,24.355784669250113
3023153,0.7612987697930786
3023154,240.6941511658748
3023155,193.8358566534931
3023156,0.47283419534866766
3023157,2.6734777238693583
3023158,149.16929863464486
3023159,26.111123513301
3023160,1138.7491438589213
3023161,3.3034598952521304
3023162,0.04439152782843214
3023163,1.550003841705398
3023164,-1.0755499055847266
3023165,-0.5602423918605974
3023166,2343.486779236452
3023167,-1.63540518283844
3023168,654.0649261633824
3023169,1.8881097164409812
3023170,844.6065636434192
3023171,626.2392514552005
3023172,230.48845739315271
3023173,202.45542812466465
3023174,60.252386505230994
3023175,3846.7265394356946
3023176,4.593142858901889
3023177,2.879295467667081
3023178,16.51354308258145
3023179,36.58105462263661
3023180,-1.388905139765359
3023181,188.97690798356967
3023182,1.2333127982457412
3023183,2.9682868497980692
3023184,6.39749382854254
3023185,23.363133011644145
3023186,0.2955424792548478
3023187,161.02584485993546
3023188,231.17984424292942
3023189,3.0796801379504934
3023190,3.1741375677443378
3023191,136.33351367002433
3023192,34.2183921392778
3023193,593.4209872655505
3023194,12.534196876347714
3023195,2.3482519154469292
3023196,2.644722878373474
3023197,-1.6486506520051674
3023198,-1.3559137176821638
3023199,1577.7796972881506
3023200,-1.63540518283844
3023201,96.8615560395376
3023202,1.6806941307907386
3023203,524.232003992699
3023204,207.29193141690484
3023205,97.11371347603918
3023206,334.72116017028196
3023207,40.365556069058016
3023208,1929.0831432553348
3023209,6.215405405397739
3023210,-1.3622493582275679
3023211,15.382413080639342
3023212,6.898158555878137
3023213,-1.5640564099265337
3023214,98.98241485624578
3023215,-1.63540518283844
3023216,-1.63540518283844
3023217,-0.8843171748283871
3023218,118.01740922378427
3023219,-0.7930194242003941
3023220,212.77776901283033
3023221,85.73605146360205
3023222,-0.768789495810507
3023223,-0.35503978467457475
3023224,40.653474842295374
3023225,14.938499780866017
3023226,342.93760681226223
3023227,1.8144325653242648
3023228,-0.6671397555940615
3023229,3.7355551139260887
3023230,-1.5281056603457972
3023231,0.5812580842674531
3023232,3517.554240183764
3023233,-1.63540518283844
3023234,459.70204455598093
3023235,9.055921815804867
3023236,878.3865833887871
3023237,592.761501330376
3023238,212.71005738641637
3023239,184.4121607405576
3023240,62.434625074820616
3023241,3819.1129377660327
3023242,5.7056495966379295
3023243,-1.001066015792392
3023244,17.941188468761457
3023245,4.486211848018179
3023246,-1.4435082045112715
3023247,199.63119172266585
3023248,-1.63540518283844
3023249,16.932140713962877
3023250,1.2286619349293746
3023251,58.888811139238584
3023252,-1.3094535865192107
3023253,189.01043730585738
3023254,213.38227895823493
3023255,0.9668411749884482
3023256,2.714551424114159
3023257,106.83169810633589
3023258,33.28371772366697
3023259,1039.343325587919
3023260,37.78880754200724
3023261,-1.2349003462491652
3023262,1.2412330602415582
3023263,-1.75014350449141
3023264,2.744579181563349
3023265,2513.3936611246677
3023266,-1.8759103132606678
3023267,511.0285026207099
3023268,3.3200762074780528
3023269,893.8154728722084
3023270,800.7653417070719
3023271,140.77860947366926
3023272,133.12001796499445
3023273,102.57518696524046
3023274,3210.3351038046567
3023275,55.063693305846805
3023276,-0.13814101548964297
3023277,13.81908094298712
3023278,22.85005842429199
3023279,-1.2216755988678347
3023280,200.45835109437647
3023281,13.693810201164787
3023282,18.212022079230156
3023283,0.297574749958164
3023284,82.12850155394277
3023285,6.681330364368474
3023286,174.1375217398218
3023287,186.66890382252188
3023288,10.062446243313106
3023289,12.346102538069534
3023290,235.457407238406
3023291,52.27989011982604
3023292,2132.8682152371725
3023293,-1.3062168121062008
3023294,8.092671723354758
3023295,4.55163796451248
3023296,-1.656553345322623
3023297,2.421862510484445
3023298,1900.7715604266662
3023299,-1.8580344767739314
3023300,382.18693677672087
3023301,5.797518772453648
3023302,1106.6362845884967
3023303,684.958428150949
3023304,139.70907472586956
3023305,82.74649503702703
3023306,85.69828631414555
3023307,3024.314226117788
3023308,24.77758968442823
3023309,-0.5433979157646927
3023310,18.384442241622793
3023311,96.65812306205649
3023312,-1.4603982546266385
3023313,289.71069796581867
3023314,13.231181738584212
3023315,6.045310458736429
3023316,7.838267815682112
3023317,79.89494511029864
3023318,6.901470024450429
3023319,168.99459249113062
3023320,293.7795253631446
3023321,4.33690111172217
3023322,7.300303533554686
3023323,101.4499779230078
3023324,44.20111828857611
3023325,1606.5408094309087
3023326,-1.0610411561688005
3023327,10.209087782286936
3023328,8.274725917212935
3023329,-1.3542811171593012
3023330,0.3428316961425901
3023331,3122.746472185789
3023332,-1.63540518283844
3023333,648.851095061649
3023334,3.513079716669168
3023335,2039.2006626062682
3023336,564.8675133271004
3023337,194.62447598399072
3023338,1628.3599772647137
3023339,44.630037037348046
3023340,5234.366371425475
3023341,38.76991220838646
3023342,0.18113624878617807
3023343,44.928035645855765
3023344,16.28322947261949
3023345,-1.3463653487597687
3023346,306.36255509123106
3023347,1.7725283258523206
3023348,15.336619124819908
3023349,4.2769613737139585
3023350,59.746303322057514
3023351,1.3600084980682743
3023352,91.2673853978017
